ID,type_01,@icon,@icon_bg,@divider,initiative,name,variant,cd_duration,@effect_01,@effect_02,major,@spending_icon_01,spending_text_01,@spending_icon_02,spending_text_02,@spending_icon_03,spending_text_03,minor
a79,Melee,/images/dualstrike-icon.png,/images/dualstrike-icon-bg.png,/images/basicvariant-divider.png,4,Dual Strike,Basic Variant,3,,,"Melee Attack, add (Blessing Die).    Additionally add the bonus dice (and options) of your other equipped weapon to the roll.",,,,,,,Melee Attack  Add (Standard Die) if you wield two 1h weapons.
a80,Melee,/images/dualstrike-icon.png,/images/dualstrike-icon-bg.png,/images/alphavariant-divider.png,6,Dual Strike,Alpha Variant,3,,,"Melee Attack, add (Blessing Die).    Additionally add the bonus dice (and options) of your other equipped weapon to the roll.",/images/star-icon.png,Cooldown -3.,/images/plus-icon.png,+2 Power.,,,Melee Attack  Add (Standard Die) if you wield two 1h weapons.
a81,Melee,/images/dualstrike-icon.png,/images/dualstrike-icon-bg.png,/images/betavariant-divider.png,4,Dual Strike,Beta Variant,2,,,"Melee Attack, add (Blessing Die).    Additionally add the bonus dice (and options) of your other equipped weapon to the roll.    You may distribute the total dealt damage freely among all enemies within reach.",,,,,,,Melee Attack  Add (Standard Die) if you wield two 1h weapons.
a82,Melee,/images/lethalblow-icon.png,/images/lethalblow-icon-bg.png,/images/basicvariant-divider.png,4,Lethal Blow,Basic Variant,4,,,"Melee Attack, add (Blessing Die).  Add (Power Die) if you wield a 2h weapon.",/images/doubleplus-icon.png,+2 Power.,/images/plus-icon.png,+1 Power.,,,Melee Attack  Add (Standard Die) if you wield a 2h weapon.
a83,Melee,/images/lethalblow-icon.png,/images/lethalblow-icon-bg.png,/images/alphavariant-divider.png,5,Lethal Blow,Alpha Variant,4,,,"Melee Attack, add (Blessing Die).  Add (Power Die) if you wield a 2h weapon.",/images/star-icon.png,Cause 'Knockback (3)'.,/images/doubleplus-icon.png,+2 Power OR cause 'Stun'.,/images/plus-icon.png,+1 Power.,Melee Attack  Add (Standard Die) if you wield a 2h weapon.
a84,Melee,/images/lethalblow-icon.png,/images/lethalblow-icon-bg.png,/images/betavariant-divider.png,4,Lethal Blow,Beta Variant,4,,,"Melee Attack, add (Blessing Die).  Add (Power Die) if you wield a 2h weapon.",/images/doubleplus-icon.png,Immediately repeat this attack (but must be against a different target).,/images/plus-icon.png,+1 Power.,,,Melee Attack  Add (Standard Die) if you wield a 2h weapon.
a85,Melee,/images/lungingslash-icon.png,/images/lungingslash-icon-bg.png,/images/basicvariant-divider.png,4,Lunging Slash,Basic Variant,4,,,Move by up to 3 tiles in a straight or diagonal line. Then perform a melee attack against each enemy that was adjacent to you during or after that movement.,,,,,,,Move (2)  Cause 'Knockback (1)' against an adjacent enemy.
a86,Melee,/images/lungingslash-icon.png,/images/lungingslash-icon-bg.png,/images/alphavariant-divider.png,4,Lunging Slash,Alpha Variant,4,,,Move by up to 3 tiles in a straight or diagonal line. Then perform an attack against each enemy that was adjacent to you during or after that movement.    Cause 'Knockback (2)' against each enemy hit.,,,,,,,Move (2)  Cause 'Knockback (1)' against an adjacent enemy.
a87,Melee,/images/lungingslash-icon.png,/images/lungingslash-icon-bg.png,/images/betavariant-divider.png,4,Lunging Slash,Beta Variant,5,,,Move by up to 3 tiles (gain 'Slippery') in a straight or diagonal line. Then perform an attack against each enemy that was adjacent to you during or after that movement.    Then repeat this action once (may not hit original targets again).,,,,,,,Move (2)  Cause 'Knockback (1)' against an adjacent enemy.
a88,Melee,/images/openthrust-icon.png,/images/openthrust-icon-bg.png,/images/basicvariant-divider.png,2,Open Thrust,Basic Variant,3,,,"Melee Attack, add (Enhancement Die).    If this attack does not deal a wound, the targeted enemy immediately attempts to perform a free attack against you.",/images/star-icon.png,+4 Power.,/images/plus-icon.png,Cause 'Bleed (2)'.,,,"Attack, add (Blessing Die)."
a89,Melee,/images/openthrust-icon.png,/images/openthrust-icon-bg.png,/images/alphavariant-divider.png,2,Open Thrust,Alpha Variant,3,,,"Melee Attack, add (Enhancement Die).    If this attack does not deal a wound, the targeted enemy immediately attempts to perform a free attack against you.",/images/star-icon.png,+6 Power.,/images/plus-icon.png,+1 Power.,/images/plus-icon.png,Cause 'Bleed (2)'.,"Attack, add (Blessing Die)."
a90,Melee,/images/openthrust-icon.png,/images/openthrust-icon-bg.png,/images/betavariant-divider.png,5,Open Thrust,Beta Variant,2,,,"Melee Attack, add (Enhancement Die).    If this attack does not deal a wound, the targeted enemy immediately attempts to perform a free attack against you.",/images/plus-icon.png,"Cause either 'Dazed', 'Stun', 'Cripple', 'Weaken' or 'Bleed (2)'.",/images/plus-icon.png,+1 Power.,,,"Attack, add (Blessing Die)."
a91,Melee,/images/stompingleap-icon.png,/images/stompingleap-icon-bg.png,/images/basicvariant-divider.png,3,Stomping Leap,Basic Variant,4,,,"Assume a new position within range 3.  Then perform a melee attack against each enemy within reach, but add (Cursed Die) to them.",,,,,,,Move (2) (gain 'Nimble')  Attack
a92,Melee,/images/stompingleap-icon.png,/images/stompingleap-icon-bg.png,/images/alphavariant-divider.png,5,Stomping Leap,Alpha Variant,4,,,Assume a new position within range 4.  Then perform a melee attack against each enemy within reach.    Then suffer 'Weaken (1)'.,,,,,,,Move (2) (gain 'Nimble')  Attack
a93,Melee,/images/stompingleap-icon.png,/images/stompingleap-icon-bg.png,/images/betavariant-divider.png,3,Stomping Leap,Beta Variant,4,,,"Assume a new position within range 3.  Then perform a melee attack against each enemy within reach, but add (Cursed Die) to them.    After these attacks, cause 'Knockback (2)' against each enemy hit.",,,,,,,Move (2) (gain 'Nimble')  Attack
a94,Melee,/images/tacticalstrike-icon.png,/images/tacticalstrike-icon-bg.png,/images/basicvariant-divider.png,4,Tactical Strike,Basic Variant,2,,,"Melee Attack, add (Blessing Die).    Move (2) (gain 'Nimble' and 'Slippery').",/images/plus-icon.png,+1 Power.,,,,,Attack  Move (1)
a95,Melee,/images/tacticalstrike-icon.png,/images/tacticalstrike-icon-bg.png,/images/alphavariant-divider.png,5,Tactical Strike,Alpha Variant,2,,,"Melee Attack, add (Blessing Die).    Move (3) (gain 'Nimble' and 'Slippery').",/images/star-icon.png,Add +2 movement to the movement above.,/images/plus-icon.png,Add +1 movement to the movement above.,/images/plus-icon.png,+1 Power.,Attack  Move (1)
a96,Melee,/images/tacticalstrike-icon.png,/images/tacticalstrike-icon-bg.png,/images/betavariant-divider.png,2,Tactical Strike,Beta Variant,2,,,"Melee Attack, add (Blessing Die).    Move (2) (gain 'Nimble' and 'Slippery').",/images/star-icon.png,Deal a wound to any one enemy within reach.,/images/plus-icon.png,+1 Power.,/images/plus-icon.png,+1 Power.,"Attack, add (Cursed Die).  Move (2) (gain 'Nimble' and 'Slippery')"
a97,Meta,/images/arcanemanipulation-icon.png,/images/arcanemanipulation-icon-bg.png,/images/basicvariant-divider.png,1,Arcane Manipulation,Basic Variant,1,,,Extend the duration of an ongoing spell by +4.    Attach a card from your hand below the targeted spell. It only becomes available again once that effect ends.,,,,,,,Extend the duration of an ongoing spell that you have cast by +1.
a98,Meta,/images/arcanemanipulation-icon.png,/images/arcanemanipulation-icon-bg.png,/images/alphavariant-divider.png,1,Arcane Manipulation,Alpha Variant,4,,,Extend the duration of an ongoing spell by +3.,,,,,,,Extend the duration of an ongoing spell that you have cast by +1.
a99,Meta,/images/arcanemanipulation-icon.png,/images/arcanemanipulation-icon-bg.png,/images/betavariant-divider.png,1,Arcane Manipulation,Beta Variant,2,,,Extend the duration of up to two ongoing spells by +2 each.    Then you suffer a scratch.,,,,,,,Extend the duration of an ongoing spell that you have cast by +1.
a100,Meta,/images/blackmagic-icon.png,/images/blackmagic-icon-bg.png,/images/basicvariant-divider.png,5,Black Magic,Basic Variant,3,,,Suffer 'Cursed (2)'.    Add (Power Die) (Enhancement Die) to your next spellcasting roll this round.,,,,,,,Reduce the cooldown of one of your spells by 1.
a101,Meta,/images/blackmagic-icon.png,/images/blackmagic-icon-bg.png,/images/alphavariant-divider.png,5,Black Magic,Alpha Variant,3,,,Suffer 'Bleed (2)'.    Add either (Power Die) (Power Die) or (Enhancement Die) (Enhancement Die) (Enhancement Die) to your next spellcasting roll this round.,,,,,,,Reduce the cooldown of one of your spells by 1.
a102,Meta,/images/blackmagic-icon.png,/images/blackmagic-icon-bg.png,/images/betavariant-divider.png,5,Black Magic,Beta Variant,5,,,Suffer 'Stun (2)'.  Add one of the following bonusses to your next spellcasting roll this round (after rolling):  • Add +4 Power.  • Add (PlusPlus).  • Add +2 Power and (Plus).  • Add (Star).,,,,,,,Reduce the cooldown of one of your spells by 1.
a103,Meta,/images/bouncingbomb-icon.png,/images/bouncingbomb-icon-bg.png,/images/basicvariant-divider.png,3,Bouncing Bomb,Basic Variant,4,,,Select a tile in exactly range 2 that is straight or diagonal to your position.    Deal damage to all enemies on and adjacent to it using only (Standard Die) (Enhancement Die). Then do the same procedure 2 tiles further in any straight or diagonal direction from there.  Add Power to the damage equal to the current chapter tier.,,,,,,,Deal damage to an enemy within range 4 using only (Standard Die) (Enhancement Die).
a104,Meta,/images/bouncingbomb-icon.png,/images/bouncingbomb-icon-bg.png,/images/alphavariant-divider.png,3,Bouncing Bomb,Alpha Variant,4,,,Select a tile in exactly range 3 that is straight or diagonal to your position.    Deal damage to all enemies on and adjacent to it using only (Power Die) (Blessing Die). Then do the same procedure 3 tiles further in any straight or diagonal direction from there.  Add Power to the damage equal to the current chapter tier.,,,,,,,Deal damage to an enemy within range 4 using only (Standard Die) (Enhancement Die).
a105,Meta,/images/bouncingbomb-icon.png,/images/bouncingbomb-icon-bg.png,/images/betavariant-divider.png,6,Bouncing Bomb,Beta Variant,3,,,"Select a tile in exactly range 2 that is straight or diagonal to your position.    Deal damage to all enemies on and adjacent to it using only (Standard Die) (Enhancement Die) (Blessing Die).  Cause 'Knockback (2)' against all enemies affected, originating from the targeted tile.  Add Power to the damage equal to the current chapter tier.",,,,,,,Deal damage to an enemy within range 4 using only (Standard Die) (Enhancement Die).
a106,Meta,/images/brawler-icon.png,/images/brawler-icon-bg.png,/images/basicvariant-divider.png,5,Brawler,Basic Variant,4,/images/ongoing-effect.png,,"##Ongoing(end_on)  For each hand that is free, add (Blessing Die) to your attacks.  You may use the below spending option for your attacks.",/images/plus-icon.png,+1 Power.,,,,,"Attack, add (Blessing Die) for each free hand."
a107,Meta,/images/brawler-icon.png,/images/brawler-icon-bg.png,/images/alphavariant-divider.png,5,Brawler,Alpha Variant,4,/images/ongoing-effect.png,,"##Ongoing(end_on)  For each hand that is free, add (Blessing Die) to your attacks.  You may use the below spending options for your attacks.",/images/plus-icon.png,Extend the duration of this effect by 1.,/images/plus-icon.png,+1 Power.,/images/plus-icon.png,+1 Power.,"Attack, add (Blessing Die) for each free hand."
a108,Meta,/images/brawler-icon.png,/images/brawler-icon-bg.png,/images/betavariant-divider.png,5,Brawler,Beta Variant,5,/images/ongoing-effect.png,,"##Ongoing(end_on)  For each hand that is free, add (Blessing Die) to your attacks and your melee defense.  You may use the below spending options for your attacks.",/images/plus-icon.png,+1 Power.,,,,,"Attack, add (Blessing Die) for each free hand."
a109,Meta,/images/calltarget-icon.png,/images/calltarget-icon-bg.png,/images/basicvariant-divider.png,5,Call Target,Basic Variant,3,/images/ongoing-effect.png,,"##Ongoing(end_on)  Cause 'Weaken' to an enemy within range 6.    While this effect persists, that enemy cannot lose 'Weaken'.",,,,,,,Provide an ally with (Enhancement Die)  (Blessing Die) on their next roll this round.
a110,Meta,/images/calltarget-icon.png,/images/calltarget-icon-bg.png,/images/alphavariant-divider.png,5,Call Target,Alpha Variant,3,/images/ongoing-effect.png,,"##Ongoing(end_on)  Cause 'Weaken' to an enemy within range 6.    While this effect persists, that enemy cannot lose 'Weaken'.    If you or allies use attacks against that enemy, reduce the cooldown of those used cards by one.",,,,,,,Provide an ally with (Enhancement Die)  (Blessing Die) on their next roll this round.
a111,Meta,/images/calltarget-icon.png,/images/calltarget-icon-bg.png,/images/betavariant-divider.png,6,Call Target,Beta Variant,2,/images/interrupt.png,,##Interrupt(end_int)  Cause 'Weaken' to an enemy within range 6.,,,,,,,Provide an ally with (Enhancement Die)  (Blessing Die) on their next roll this round.
a112,Meta,/images/catchbreath-icon.png,/images/catchbreath-icon-bg.png,/images/basicvariant-divider.png,4,Catch Breath,Basic Variant,3,,,Heal half your scratches (round up).    Add (Blessing Die) to your next roll during this round.,,,,,,,Heal one scratch from yourself.
a113,Meta,/images/catchbreath-icon.png,/images/catchbreath-icon-bg.png,/images/alphavariant-divider.png,5,Catch Breath,Alpha Variant,3,,,Heal 2 scratches from yourself.    Add (Blessing Die) (Blessing Die) to your next roll during this round.,,,,,,,Heal one scratch from yourself.  Reduce the duration of an ongoing negative effect on yourself by 1.
a114,Meta,/images/catchbreath-icon.png,/images/catchbreath-icon-bg.png,/images/betavariant-divider.png,1,Catch Breath,Beta Variant,3,,,Roll (Power Die).  The total power is the amount of scratches that you may heal from yourself.,/images/doubleplus-icon.png,Heal one wound from yourself.,,,,,Heal one scratch from yourself.
a115,Meta,/images/center-icon.png,/images/center-icon-bg.png,/images/basicvariant-divider.png,1,Center,Basic Variant,5,,,"You may spend 3 points on the following options, with each costing one point. You can use the same option multiple times (distribute as you like):  • Reduce the duration of a negative effect on you by 1.  • Add (Enhancement Die) to your next roll this round.  • Reduce one of your cooldowns by 2.",,,,,,,Move (3)
a116,Meta,/images/center-icon.png,/images/center-icon-bg.png,/images/alphavariant-divider.png,1,Center,Alpha Variant,5,,,"You may spend 4 points on the following options, with each costing one point. You can use the same option multiple times (distribute as you like):  • Reduce the duration of a negative effect on you by 1.  • Add (Enhancement Die) to your next roll this round.  • Reduce one of your cooldowns by 2.",,,,,,,Move (3)
a117,Meta,/images/center-icon.png,/images/center-icon-bg.png,/images/betavariant-divider.png,3,Center,Beta Variant,4,,,"You may spend 3 points on the following options, with each costing one point. You can use the same option multiple times (distribute as you like):  • Reduce the duration of an effect on you by 1.  • Add (Enhancement Die) OR (Blessing Die) to your next roll this round.  • Reduce one of your cooldowns by 2.",,,,,,,Move (3)
a118,Meta,/images/combattechniques-icon.png,/images/combattechniques-icon-bg.png,/images/basicvariant-divider.png,1,Combat Techniques,Basic Variant,5,/images/interrupt.png,/images/ongoing-effect.png,"##Interrupt(end_int)  Re-roll two dice during a defense or attack.    ##Ongoing(end_on)  While the effect lasts, you may use the below spending options on your attacks.",/images/star-icon.png,Cooldown -1 on the just used card.,/images/plus-icon.png,+1 Power.,,,Add (Blessing Die) (Blessing Die) to your next attack this turn.
a119,Meta,/images/combattechniques-icon.png,/images/combattechniques-icon-bg.png,/images/alphavariant-divider.png,1,Combat Techniques,Alpha Variant,5,/images/interrupt.png,/images/ongoing-effect.png,"##Interrupt(end_int)  Re-roll two dice during a defense or attack.    ##Ongoing(end_on)  While the effect lasts, you may use the below spending options on your attacks.",/images/star-icon.png,Cooldown -1 on the just used card.,/images/doubleplus-icon.png,Cause 'Bleed (2)'.,/images/plus-icon.png,+1 Power.,Add (Blessing Die) (Blessing Die) to your next attack this turn.
a120,Meta,/images/combattechniques-icon.png,/images/combattechniques-icon-bg.png,/images/betavariant-divider.png,1,Combat Techniques,Beta Variant,4,/images/ongoing-effect.png,,"##Ongoing(end_on)  While the effect lasts, you may use the below spending options on your attacks.",/images/star-icon.png,Cooldown -2 on the just used card.,/images/plus-icon.png,+1 Power.,/images/plus-icon.png,+2 Power.,Add (Blessing Die) (Blessing Die) to your next attack this turn.
a121,Meta,/images/coordinatingcommand-icon.png,/images/coordinatingcommand-icon-bg.png,/images/basicvariant-divider.png,3,Coordinating Command,Basic Variant,3,/images/interrupt.png,,##Interrupt(end_int)  Add (Plus) to an ally's current roll.  Then you roll (Enhancement Die) and you may use the below spending options.,/images/star-icon.png,Cooldown -2.,/images/plus-icon.png,Cooldown -1.,/images/numbers-icon.png,Also add (Star) to the ally's roll.,Move an ally by 1 tile.  Move (2)
a122,Meta,/images/coordinatingcommand-icon.png,/images/coordinatingcommand-icon-bg.png,/images/alphavariant-divider.png,4,Coordinating Command,Alpha Variant,3,/images/interrupt.png,,##Interrupt(end_int)  Add (Plus) to an ally's current roll.  Then you roll (Enhancement Die) and you may use the below spending options.,/images/star-icon.png,Cooldown -3.,/images/plus-icon.png,Cooldown -3.,/images/numbers-icon.png,Also add (Star) to the ally's roll.,Move an ally by 1 tile.  Move (2)
a123,Meta,/images/coordinatingcommand-icon.png,/images/coordinatingcommand-icon-bg.png,/images/betavariant-divider.png,6,Coordinating Command,Beta Variant,3,/images/interrupt.png,,##Interrupt(end_int)  Add (Plus) or +1 Power to an ally's current roll.  Then you roll (Enhancement Die) and you may use the below spending options.,/images/star-icon.png,Cooldown -2.,/images/plus-icon.png,Cooldown -1.,/images/numbers-icon.png,Also add (Star) to the ally's roll.,Move an ally by 1 tile.  Move (2)
a124,Meta,/images/firstaid-icon.png,/images/firstaid-icon-bg.png,/images/basicvariant-divider.png,1,First Aid,Basic Variant,4,,,Roll only (Enhancement Die) (Blessing Die).  The total power is the amount of scratches that you can heal from yourself or an adjacent ally. You may use the below spending options on that roll.,/images/star-icon.png,+3 Power.,/images/plus-icon.png,+1 Power.,/images/plus-icon.png,+2 Power or (if the target doesn't have any scratches) heal a wound.,Move (1)  Heal 1 scratch from an adjacent ally.
a125,Meta,/images/firstaid-icon.png,/images/firstaid-icon-bg.png,/images/alphavariant-divider.png,1,First Aid,Alpha Variant,4,,,Roll only (Power Die) (Blessing Die).  The total power is the amount of scratches that you can heal from yourself or an adjacent ally. You may use the below spending options on that roll.,/images/plus-icon.png,+1 Power.,/images/plus-icon.png,+2 Power.,/images/plus-icon.png,+2 Power or (if the target doesn't have any scratches) heal a wound.,Heal 1 scratch from yourself and an adjacent ally.
a126,Meta,/images/firstaid-icon.png,/images/firstaid-icon-bg.png,/images/betavariant-divider.png,1,First Aid,Beta Variant,4,,,Roll only (Enhancement Die) (Blessing Die).  The total power is the amount of scratches that you can heal from yourself or an adjacent ally. You may use the below spending options on that roll.,/images/star-icon.png,+1 Power or heal a wound.,/images/doubleplus-icon.png,+2 Power.,/images/plus-icon.png,+2 Power or (if the target doesn't have any scratches) heal a wound.,Move (1)  Heal 1 scratch from an adjacent ally.
a127,Meta,/images/grouptactics-icon.png,/images/grouptactics-icon-bg.png,/images/basicvariant-divider.png,5,Group Tactics,Basic Variant,2,/images/interrupt.png,,Move every ally (including yourself) by up to 2 tiles.  ##Interrupt(end_int)  Allow an ally (or yourself) to change their initiative by up to 2 steps.,,,,,,,"Attack, add (Cursed Die).  Allow an ally to attack, they add (Cursed Die)."
a128,Meta,/images/grouptactics-icon.png,/images/grouptactics-icon-bg.png,/images/alphavariant-divider.png,5,Group Tactics,Alpha Variant,2,/images/interrupt.png,,Move every ally (including yourself) by up to 3 tiles.  ##Interrupt(end_int)  Allow an ally (or yourself) to change their initiative by up to 3 steps.,,,,,,,"Attack, add (Cursed Die).  Allow an ally to attack, they add (Cursed Die)."
a129,Meta,/images/grouptactics-icon.png,/images/grouptactics-icon-bg.png,/images/betavariant-divider.png,3,Group Tactics,Beta Variant,2,/images/interrupt.png,,Move every ally (including yourself) by up to 2 tiles and remove one scratch from one of the targets.  ##Interrupt(end_int)  Allow an ally (or yourself) to change their initiative by up to 2 steps.,,,,,,,"Attack, add (Cursed Die).  Allow an ally to attack, they add (Cursed Die)."
a130,Meta,/images/growingrage-icon.png,/images/growingrage-icon-bg.png,/images/basicvariant-divider.png,3,Growing Rage,Basic Variant,3,/images/ongoing-effect.png,,"##Ongoing(end_on)  Whenever you finish off an enemy, place a token on this card. Once you have two tokens, you may perform a free melee attack at any time, adding (Power Die) (Power Die). Then turn this card face down.",,,,,,,"Attack, and you may add (Power Die) for each 2 scratches you are willing to suffer."
a131,Meta,/images/growingrage-icon.png,/images/growingrage-icon-bg.png,/images/alphavariant-divider.png,3,Growing Rage,Alpha Variant,3,/images/ongoing-effect.png,,"##Ongoing(end_on)  Whenever you finish off an enemy, place a token on this card. Once you have two tokens, you may spend them to perform a free melee attack at any time, adding (Power Die) (Power Die).",,,,,,,"Attack, and you may add (Power Die) for each 2 scratches you are willing to suffer."
a132,Meta,/images/growingrage-icon.png,/images/growingrage-icon-bg.png,/images/betavariant-divider.png,3,Growing Rage,Beta Variant,2,/images/ongoing-effect.png,,"##Ongoing(end_on)  Whenever you finish off an enemy, extend the duration of this effect by +1. While this effect is active, add (Blessing Die) to your attacks. If this card is at duration 4 or 5, add (Power Die) instead, but also add (Cursed Die) (Cursed Die) to defense.",,,,,,,"Attack, and you may add (Power Die) for each 2 scratches you are willing to suffer."
a133,Meta,/images/haste-icon.png,/images/haste-icon-bg.png,/images/basicvariant-divider.png,4,Haste,Basic Variant,5,/images/interrupt.png,,##Interrupt(end_int)  Allow an ally to repeat a card that they have just played.,,,,,,,Allow an ally to immediately play a card from their hand.  Then suffer 'Stun (2).
a134,Meta,/images/haste-icon.png,/images/haste-icon-bg.png,/images/alphavariant-divider.png,5,Haste,Alpha Variant,5,/images/interrupt.png,,##Interrupt(end_int)  Allow an ally to repeat a card that you / they have just played.,,,,,,,Reduce one of your cooldowns by 2.
a135,Meta,/images/haste-icon.png,/images/haste-icon-bg.png,/images/betavariant-divider.png,4,Haste,Beta Variant,5,/images/interrupt.png,,##Interrupt(end_int)  Allow an ally to immediately play any one card from their hand.,,,,,,,Allow an ally to immediately play a card from their hand.  Then suffer 'Stun (2).
a136,Meta,/images/heroicopportunity-icon.png,/images/heroicopportunity-icon-bg.png,/images/basicvariant-divider.png,3,Heroic Opportunity,Basic Variant,X,/images/interrupt.png,,"##Interrupt(end_int)  Play a card from your hand. Suffer 'Stun (2)', then put 'Heroic Opportunity' on cooldown 3.    ##Interrupt(end_int)  You may spend (Plus) on one of your attack, spellcasting or defense rolls to add +1 Power. Then put 'Heroic Opportunity' on cooldown 1.",,,,,,,"Play a minor action from your hand, but don't get a cooldown reduction from it in addition."
a137,Meta,/images/heroicopportunity-icon.png,/images/heroicopportunity-icon-bg.png,/images/alphavariant-divider.png,3,Heroic Opportunity,Alpha Variant,X,/images/interrupt.png,,"##Interrupt(end_int)  Play a card from your hand. Then put 'Heroic Opportunity' on cooldown 5.    ##Interrupt(end_int)  You may spend (Plus) on one of your attack, spellcasting or defense rolls to add +2 Power. Then put 'Heroic Opportunity' on cooldown 2.",,,,,,,"Play a minor action from your hand, but don't get a cooldown reduction from it in addition."
a138,Meta,/images/heroicopportunity-icon.png,/images/heroicopportunity-icon-bg.png,/images/betavariant-divider.png,5,Heroic Opportunity,Beta Variant,5,/images/interrupt.png,,##Interrupt(end_int)  Allow yourself and an ally to each play a card from the hand. You suffer 'Stun (2)'.,,,,,,,"Play a minor action from your hand, but don't get a cooldown reduction from it in addition."
a139,Meta,/images/ignorepain-icon.png,/images/ignorepain-icon-bg.png,/images/basicvariant-divider.png,1,Ignore Pain,Basic Variant,4,/images/ongoing-effect.png,,"##Ongoing(end_on)  For each scratch that you would suffer, roll (Blessing Die) and use the below spending options.",/images/numbers12-icon.png,Ignore the scratch.,,,,,"Attack, add (Blessing Die) for each scratch that you have."
a140,Meta,/images/ignorepain-icon.png,/images/ignorepain-icon-bg.png,/images/alphavariant-divider.png,1,Ignore Pain,Alpha Variant,4,/images/ongoing-effect.png,,"##Ongoing(end_on)  For each scratch that you would suffer, roll (Blessing Die) and use the below spending options.",/images/plus-icon.png,Extend the duration of this effect by 1.,/images/numbers12-icon.png,Ignore the scratch.,,,"Attack, add (Blessing Die) for each scratch that you have."
a141,Meta,/images/ignorepain-icon.png,/images/ignorepain-icon-bg.png,/images/betavariant-divider.png,1,Ignore Pain,Beta Variant,5,/images/ongoing-effect.png,,"##Ongoing(end_on)  For each scratch that you would suffer, roll (Blessing Die) and use the below spending options.",/images/star-icon.png,Ignore the scratch.,/images/numbers12-icon.png,Ignore the scratch.,,,"Attack, add (Blessing Die) for each scratch that you have."
a142,Meta,/images/imbuingwords-icon.png,/images/imbuingwords-icon-bg.png,/images/basicvariant-divider.png,2,Imbuing Words,Basic Variant,3,,,Reduce the duration of an ongoing effect from yourself or an ally within range 5 by 2.,,,,,,,Move an ally by 3 tiles.
a143,Meta,/images/imbuingwords-icon.png,/images/imbuingwords-icon-bg.png,/images/alphavariant-divider.png,3,Imbuing Words,Alpha Variant,4,,,Reduce the duration of an ongoing effect from yourself and an ally within range 5 by 3 each.,,,,,,,Move an ally by 2 tiles.  Add (Blessing Die) (Blessing Die) to their next roll this round.
a144,Meta,/images/imbuingwords-icon.png,/images/imbuingwords-icon-bg.png,/images/betavariant-divider.png,1,Imbuing Words,Beta Variant,2,,,Reduce the duration of up to three ongoing effects (from yourself or allies) by 1 each.,,,,,,,Move an ally by 3 tiles.
a145,Meta,/images/improvise-icon.png,/images/improvise-icon-bg.png,/images/basicvariant-divider.png,1,Improvise,Basic Variant,4,,,"Roll a single (Enhancement Die) and use the below spending options.    Take the corresponding item from the item deck, then reshuffle it.",/images/star-icon.png,Obtain 'Bandages'.,/images/plus-icon.png,Obtain 'Bandages'.,/images/numbers-icon.png,Obtain 'Talisman'.,Remove a scratch from yourself or an adjacent ally.
a146,Meta,/images/improvise-icon.png,/images/improvise-icon-bg.png,/images/alphavariant-divider.png,1,Improvise,Alpha Variant,3,,,"Roll two (Enhancement Die) and choose one result between the two dice. Use the below spending options.    Take the corresponding item from the item deck, then reshuffle it.",/images/star-icon.png,Obtain 'Energizing Concoction'.,/images/plus-icon.png,Obtain 'Bandages'.,/images/numbers-icon.png,Obtain 'Talisman'.,Remove a scratch from yourself or an adjacent ally.
a147,Meta,/images/improvise-icon.png,/images/improvise-icon-bg.png,/images/betavariant-divider.png,1,Improvise,Beta Variant,4,,,"Roll a single (Enhancement Die) and use the below spending options.    Take the corresponding item from the item deck, then reshuffle it.",/images/star-icon.png,Obtain 'Weak Healing Potion'.,/images/plus-icon.png,Obtain 'Bandages'.,/images/numbers-icon.png,Obtain 'Talisman'.,Reduce the duration of an ongoing effect on yourself or an ally by 1.
a148,Meta,/images/inspire-icon.png,/images/inspire-icon-bg.png,/images/basicvariant-divider.png,1,Inspire,Basic Variant,3,,,##Interrupt(end_int)  Allow an ally to re-roll one die from their current roll.    Then roll a single (Enhancement Die) and use the below spending options.,/images/star-icon.png,Cooldown -2.,/images/plus-icon.png,Cooldown -1.,/images/numbers-icon.png,Allow them to re-roll a second die.,Move an ally by 2 tiles.  Move (2)
a149,Meta,/images/inspire-icon.png,/images/inspire-icon-bg.png,/images/alphavariant-divider.png,1,Inspire,Alpha Variant,2,,,##Interrupt(end_int)  Allow an ally to re-roll up to two dice from their current roll.,,,,,,,Move an ally by 2 tiles.  Move (2)
a150,Meta,/images/inspire-icon.png,/images/inspire-icon-bg.png,/images/betavariant-divider.png,1,Inspire,Beta Variant,3,,,##Interrupt(end_int)  Allow an ally to change the rolled result of one (Standard Die) to any result of your choice.,,,,,,,Move an ally by 2 tiles.  Move (2)
a151,Meta,/images/intensifiedchanneling-icon.png,/images/intensifiedchanneling-icon-bg.png,/images/basicvariant-divider.png,1,Intensified Channeling,Basic Variant,3,,,"On your next spellcasting test this round, you can re-roll any number of dice once and keep the new result.",,,,,,,Reduce the cooldown of one of your spells by 2.
a152,Meta,/images/intensifiedchanneling-icon.png,/images/intensifiedchanneling-icon-bg.png,/images/alphavariant-divider.png,1,Intensified Channeling,Alpha Variant,3,,,"On your next spellcasting test this round, you can re-roll any number of dice once and keep the new result.    On that roll, you may treat botched results as (Star) instead.",,,,,,,Reduce the cooldown of one of your spells by 2.
